LocationId,Project,Country,State,City,Neighbourhood,WeekStartDate,WeekNumber,Day,FaireeId,remaining_avail,Slots_less_than_1hr,Slots_1hr_to_2hr,Slots_more_than_2hr,bookable_hours,utilisation_index,non,effective_bookable_hours,effective_remaining_hours,effective_Slots_less_than_1hr,effective_Slots_1hr_to_2hr,effective_Slots_more_than_2hr
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,THURSDAY,96,2.5,0,0,1,8.0000000000000000,0.63636363636363636364,1,5.09,1.59,0.00,0.00,0.64
140,Southgate Towers,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,MONDAY,110,3.0,2,1,0,8.0000000000000000,0.20000000000000000000,1,1.60,0.60,0.40,0.20,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,THURSDAY,110,3.5,3,1,0,8.0000000000000000,0.14285714285714285714,1,1.14,0.50,0.43,0.14,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,MONDAY,118,1.0,2,0,0,8.0000000000000000,0.42857142857142857143,1,3.43,0.43,0.86,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,WEDNESDAY,63,2.0,0,1,0,8.0000000000000000,0.11111111111111111111,1,0.89,0.22,0.00,0.11,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,FRIDAY,139,0.5,1,0,0,8.0000000000000000,0.35714285714285714286,1,2.86,0.18,0.36,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,TUESDAY,63,3.0,1,1,0,8.0000000000000000,0.66666666666666666667,1,5.33,2.00,0.67,0.67,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,FRIDAY,118,1.5,2,0,0,8.0000000000000000,0.66666666666666666667,1,5.33,1.00,1.33,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,MONDAY,110,0,0,0,0,8.0000000000000000,0.30769230769230769231,1,2.46,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,FRIDAY,63,1.5,3,0,0,8.0000000000000000,0.08333333333333333333,1,0.67,0.12,0.25,0.00,0.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-05,4,MONDAY,139,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,THURSDAY,73,1.0,2,0,0,8.0000000000000000,0.58333333333333333333,1,4.67,0.58,1.17,0.00,0.00
73,The Boulevard,US,FL,Miami,,2026-07-19,2,WEDNESDAY,143,4.5,1,0,1,8.0000000000000000,1.00000000000000000000,0,8.0000000000000000,4.5,1,0,1
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,WEDNESDAY,60,0.5,1,0,0,8.0000000000000000,0.46153846153846153846,1,3.69,0.23,0.46,0.00,0.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-26,3,THURSDAY,139,3.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.00,1.00,0.00,1.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-05,4,TUESDAY,65,0,0,0,0,8.0000000000000000,0.07692307692307692308,1,0.62,0.00,0.00,0.00,0.00
195,Flow Brickell,US,FL,Miami,Flow Brickell Polygon,2026-07-12,1,MONDAY,92,1.5,2,0,0,8.0000000000000000,1.00000000000000000000,1,8.00,1.50,2.00,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,MONDAY,65,0.5,1,0,0,8.0000000000000000,0.66666666666666666667,1,5.33,0.33,0.67,0.00,0.00
42,The Ivy,US,NJ,Chatham,Chatham / West Orange Polygon,2026-07-12,1,TUESDAY,64,4.0,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,4.00,0.00,0.00,1.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,WEDNESDAY,63,2.0,0,1,0,8.0000000000000000,0.77777777777777777778,1,6.22,1.56,0.00,0.78,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,MONDAY,65,1.0,2,0,0,8.0000000000000000,0.46153846153846153846,1,3.69,0.46,0.92,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,THURSDAY,137,0,0,0,0,8.0000000000000000,0.06666666666666666667,1,0.53,0.00,0.00,0.00,0.00
134,Livana East Hanover,US,NJ,East Hanover,Chatham / West Orange Polygon,2026-07-12,1,FRIDAY,64,5.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,1.00,0.00,1.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-05,4,TUESDAY,134,0.5,1,0,0,8.0000000000000000,0.08333333333333333333,1,0.67,0.04,0.08,0.00,0.00
126,The Landing,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-05,4,TUESDAY,77,5.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.00,1.00,0.00,1.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-19,2,MONDAY,134,0.5,1,0,0,8.0000000000000000,0.50000000000000000000,1,4.00,0.25,0.50,0.00,0.00
142,One Harrison,US,NJ,Harrison,Harrison Polygon,2026-07-19,2,THURSDAY,15,5.5,2,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,2.00,0.00,1.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,97,0.5,1,0,0,8.0000000000000000,0.30769230769230769231,1,2.46,0.15,0.31,0.00,0.00
73,The Boulevard,US,FL,Miami,,2026-07-19,2,FRIDAY,143,3.0,1,1,0,8.0000000000000000,1.00000000000000000000,0,8.0000000000000000,3.0,1,1,0
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-26,3,FRIDAY,134,1.0,1,0,0,8.0000000000000000,0.30769230769230769231,1,2.46,0.31,0.31,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,WEDNESDAY,118,2.0,3,0,0,8.0000000000000000,0.55555555555555555556,1,4.44,1.11,1.67,0.00,0.00
91,Alta,US,NY,Queens,Floating NY 1,2026-07-05,4,TUESDAY,36,1.5,3,0,0,8.0000000000000000,0.84615384615384615385,1,6.77,1.27,2.54,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,TUESDAY,137,3.0,0,2,0,8.0000000000000000,0.12500000000000000000,1,1.00,0.38,0.00,0.25,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,73,0.5,1,0,0,8.0000000000000000,0.80000000000000000000,1,6.40,0.40,0.80,0.00,0.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-12,1,TUESDAY,138,6.0,0,2,1,8.0000000000000000,0.75000000000000000000,1,6.00,4.50,0.00,1.50,0.75
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,WEDNESDAY,63,1.5,3,0,0,8.0000000000000000,0.58333333333333333333,1,4.67,0.87,1.75,0.00,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,TUESDAY,118,0.5,1,0,0,8.0000000000000000,0.92307692307692307692,1,7.38,0.46,0.92,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,FRIDAY,118,1.0,1,0,0,8.0000000000000000,1.00000000000000000000,1,8.00,1.00,1.00,0.00,0.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,MONDAY,96,7.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,7.00,1.00,0.00,1.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,MONDAY,65,1.0,2,0,0,8.0000000000000000,0.92857142857142857143,1,7.43,0.93,1.86,0.00,0.00
63,Agnes,US,NJ,Jersey City,Floating Jersey,2026-07-12,1,MONDAY,139,1.0,1,0,0,8.0000000000000000,0.77777777777777777778,1,6.22,0.78,0.78,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,THURSDAY,63,1.0,1,0,0,8.0000000000000000,0.38461538461538461538,1,3.08,0.38,0.38,0.00,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,WEDNESDAY,110,0.5,1,0,0,8.0000000000000000,0.15384615384615384615,1,1.23,0.08,0.15,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,FRIDAY,139,5.0,0,0,1,8.0000000000000000,0.16666666666666666667,1,1.33,0.83,0.00,0.00,0.17
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,MONDAY,139,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
95,416 Kent Avenue,US,NY,Brooklyn,Williamsburg Polygon,2026-07-12,1,THURSDAY,90,5.0,0,1,1,8.0000000000000000,0.66666666666666666667,1,5.33,3.33,0.00,0.67,0.67
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,FRIDAY,139,2.0,1,1,0,8.0000000000000000,0.66666666666666666667,1,5.33,1.33,0.67,0.67,0.00
6,100 House,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,TUESDAY,65,2.5,0,0,1,8.0000000000000000,0.44444444444444444444,1,3.56,1.11,0.00,0.00,0.44
120,66 Rockwell Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-05,4,WEDNESDAY,77,1.5,2,0,0,8.0000000000000000,0.54545454545454545455,1,4.36,0.82,1.09,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,73,0,0,0,0,8.0000000000000000,0.71428571428571428571,1,5.71,0.00,0.00,0.00,0.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,FRIDAY,96,6.5,0,1,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.50,0.00,1.00,1.00
104,Midtown 5,US,FL,Miami,,2026-07-05,4,THURSDAY,138,0.5,1,0,0,8.0000000000000000,0.26666666666666666667,1,2.13,0.13,0.27,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,TUESDAY,63,3.0,1,1,0,8.0000000000000000,0.11111111111111111111,1,0.89,0.33,0.11,0.11,0.00
6,100 House,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,MONDAY,65,0.5,1,0,0,8.0000000000000000,0.26666666666666666667,1,2.13,0.13,0.27,0.00,0.00
140,Southgate Towers,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,WEDNESDAY,110,2.0,1,1,0,8.0000000000000000,0.36363636363636363636,1,2.91,0.73,0.36,0.36,0.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-19,2,THURSDAY,138,3.5,2,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.50,2.00,0.00,1.00
53,The Eddy,US,NJ,Harrison,Harrison Polygon,2026-07-05,4,MONDAY,15,3.0,1,1,0,8.0000000000000000,0.85714285714285714286,1,6.86,2.57,0.86,0.86,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,TUESDAY,100,2.5,1,1,0,8.0000000000000000,0.44444444444444444444,1,3.56,1.11,0.44,0.44,0.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-05,4,FRIDAY,45,2.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,2.50,0.00,0.00,1.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-05,4,MONDAY,134,0,0,0,0,8.0000000000000000,0.46153846153846153846,1,3.69,0.00,0.00,0.00,0.00
195,Flow Brickell,US,FL,Miami,Flow Brickell Polygon,2026-07-12,1,THURSDAY,92,2.0,3,0,0,8.0000000000000000,0.40000000000000000000,1,3.20,0.80,1.20,0.00,0.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-12,1,THURSDAY,134,2.5,0,0,1,8.0000000000000000,0.44444444444444444444,1,3.56,1.11,0.00,0.00,0.44
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,63,0,0,0,0,8.0000000000000000,0.14285714285714285714,1,1.14,0.00,0.00,0.00,0.00
9,The Enclave,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,FRIDAY,139,0.5,1,0,0,8.0000000000000000,0.35714285714285714286,1,2.86,0.18,0.36,0.00,0.00
76,Woodside Central,US,NY,Queens,Floating NY 1,2026-07-26,3,FRIDAY,36,3.0,2,1,0,8.0000000000000000,0.60000000000000000000,1,4.80,1.80,1.20,0.60,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,WEDNESDAY,118,0,0,0,0,8.0000000000000000,1.00000000000000000000,1,8.00,0.00,0.00,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,THURSDAY,73,1.5,2,0,0,8.0000000000000000,0.30769230769230769231,1,2.46,0.46,0.62,0.00,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,WEDNESDAY,65,0.5,1,0,0,8.0000000000000000,0.07692307692307692308,1,0.62,0.04,0.08,0.00,0.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-26,3,WEDNESDAY,139,1.5,2,0,0,8.0000000000000000,0.33333333333333333333,1,2.67,0.50,0.67,0.00,0.00
52,330 Angelo Cifelli,US,NJ,Harrison,Harrison Polygon,2026-07-12,1,FRIDAY,15,2.5,4,0,0,8.0000000000000000,0.25000000000000000000,1,2.00,0.63,1.00,0.00,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-12,1,MONDAY,134,1.0,1,0,0,8.0000000000000000,0.36363636363636363636,1,2.91,0.36,0.36,0.00,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,MONDAY,137,1.0,2,0,0,8.0000000000000000,0.46153846153846153846,1,3.69,0.46,0.92,0.00,0.00
119,535 W 43rd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,THURSDAY,97,1.0,2,0,0,8.0000000000000000,0.33333333333333333333,1,2.67,0.33,0.67,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,THURSDAY,65,0,0,0,0,8.0000000000000000,0.57142857142857142857,1,4.57,0.00,0.00,0.00,0.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-12,1,WEDNESDAY,134,4.0,0,1,1,8.0000000000000000,1.00000000000000000000,1,8.00,4.00,0.00,1.00,1.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,WEDNESDAY,100,2.5,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,2.50,0.00,0.00,1.00
92,The Buchanan,US,NY,New York,Floating NY 1,2026-07-19,2,THURSDAY,36,3.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.50,1.00,0.00,1.00
77,Oliver on the Hudson,US,NJ,Jersey City,Floating Jersey,2026-07-19,2,WEDNESDAY,139,4.0,3,1,0,8.0000000000000000,0.75000000000000000000,1,6.00,3.00,2.25,0.75,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,THURSDAY,110,1.0,2,0,0,8.0000000000000000,0.41666666666666666667,1,3.33,0.42,0.83,0.00,0.00
142,One Harrison,US,NJ,Harrison,Harrison Polygon,2026-07-05,4,WEDNESDAY,15,2.0,1,1,0,8.0000000000000000,0.50000000000000000000,1,4.00,1.00,0.50,0.50,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,FRIDAY,137,2.5,0,0,1,8.0000000000000000,0.33333333333333333333,1,2.67,0.83,0.00,0.00,0.33
95,416 Kent Avenue,US,NY,Brooklyn,Williamsburg Polygon,2026-07-05,4,FRIDAY,90,1.0,2,0,0,8.0000000000000000,0.66666666666666666667,1,5.33,0.67,1.33,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,THURSDAY,65,2.0,1,1,0,8.0000000000000000,0.08333333333333333333,1,0.67,0.17,0.08,0.08,0.00
115,Grove Central Residences,US,FL,Miami,Flow Brickell Polygon,2026-07-12,1,WEDNESDAY,92,2.0,2,0,0,8.0000000000000000,0.63636363636363636364,1,5.09,1.27,1.27,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,73,0,0,0,0,8.0000000000000000,0.28571428571428571429,1,2.29,0.00,0.00,0.00,0.00
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-05,4,MONDAY,134,0,0,0,0,8.0000000000000000,0.38461538461538461538,1,3.08,0.00,0.00,0.00,0.00
76,Woodside Central,US,NY,Queens,Floating NY 1,2026-07-19,2,FRIDAY,36,3.0,3,1,0,8.0000000000000000,0.44444444444444444444,1,3.56,1.33,1.33,0.44,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,MONDAY,73,1.5,2,0,0,8.0000000000000000,0.41666666666666666667,1,3.33,0.63,0.83,0.00,0.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,THURSDAY,100,5.0,0,1,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.00,0.00,1.00,1.00
140,Southgate Towers,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,WEDNESDAY,110,2.5,0,0,1,8.0000000000000000,0.22222222222222222222,1,1.78,0.56,0.00,0.00,0.22
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,TUESDAY,73,0.5,1,0,0,8.0000000000000000,0.08333333333333333333,1,0.67,0.04,0.08,0.00,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,WEDNESDAY,137,4.5,0,1,1,8.0000000000000000,0.85714285714285714286,1,6.86,3.86,0.00,0.86,0.86
128,250 E Houston,US,NY,New York,Floating NY 2,2026-07-26,3,MONDAY,39,4.5,0,1,1,8.0000000000000000,0.57142857142857142857,1,4.57,2.57,0.00,0.57,0.57
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,MONDAY,63,1.0,1,0,0,8.0000000000000000,0.15384615384615384615,1,1.23,0.15,0.15,0.00,0.00
68,655 Union,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,WEDNESDAY,96,2.5,1,1,0,8.0000000000000000,0.45454545454545454545,1,3.64,1.14,0.45,0.45,0.00
51,300 Somerset,US,NJ,Harrison,Harrison Polygon,2026-07-05,4,WEDNESDAY,15,2.0,1,1,0,8.0000000000000000,0.50000000000000000000,1,4.00,1.00,0.50,0.50,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,FRIDAY,63,1.5,2,0,0,8.0000000000000000,0.57142857142857142857,1,4.57,0.86,1.14,0.00,0.00
92,The Buchanan,US,NY,New York,Floating NY 1,2026-07-05,4,THURSDAY,36,1.0,2,0,0,8.0000000000000000,0.69230769230769230769,1,5.54,0.69,1.38,0.00,0.00
98,345 Baldwin Avenue,US,NJ,Jersey City,Floating Jersey,2026-07-05,4,MONDAY,139,0,0,0,0,8.0000000000000000,0.07692307692307692308,1,0.62,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,MONDAY,73,1.5,2,0,0,8.0000000000000000,0.41666666666666666667,1,3.33,0.63,0.83,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,WEDNESDAY,97,0.5,1,0,0,8.0000000000000000,0.53846153846153846154,1,4.31,0.27,0.54,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,MONDAY,118,3.0,0,0,1,8.0000000000000000,0.50000000000000000000,1,4.00,1.50,0.00,0.00,0.50
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,63,2.0,1,1,0,8.0000000000000000,0.09090909090909090909,1,0.73,0.18,0.09,0.09,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,FRIDAY,137,5.5,0,0,2,8.0000000000000000,1.00000000000000000000,1,8.00,5.50,0.00,0.00,2.00
92,The Buchanan,US,NY,New York,Floating NY 1,2026-07-05,4,WEDNESDAY,36,0,0,0,0,8.0000000000000000,0.25000000000000000000,1,2.00,0.00,0.00,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,THURSDAY,73,1.5,3,0,0,8.0000000000000000,0.50000000000000000000,1,4.00,0.75,1.50,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-05,4,MONDAY,139,0,0,0,0,8.0000000000000000,0.76923076923076923077,1,6.15,0.00,0.00,0.00,0.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,MONDAY,100,3.0,2,1,0,8.0000000000000000,1.00000000000000000000,1,8.00,3.00,2.00,1.00,0.00
76,Woodside Central,US,NY,Queens,Floating NY 1,2026-07-12,1,WEDNESDAY,77,2.0,0,1,0,8.0000000000000000,0.40000000000000000000,1,3.20,0.80,0.00,0.40,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,MONDAY,60,0,0,0,0,8.0000000000000000,0.93750000000000000000,1,7.50,0.00,0.00,0.00,0.00
51,300 Somerset,US,NJ,Harrison,Harrison Polygon,2026-07-12,1,MONDAY,15,1.5,2,0,0,8.0000000000000000,0.33333333333333333333,1,2.67,0.50,0.67,0.00,0.00
47,1 Boerum PL,US,NY,Brooklyn,Floating NY 2,2026-07-26,3,TUESDAY,39,7.0,0,1,1,8.0000000000000000,1.00000000000000000000,1,8.00,7.00,0.00,1.00,1.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,WEDNESDAY,63,1.5,3,0,0,8.0000000000000000,0.16666666666666666667,1,1.33,0.25,0.50,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,MONDAY,97,1.0,2,0,0,8.0000000000000000,0.42857142857142857143,1,3.43,0.43,0.86,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,MONDAY,73,4.5,1,1,1,8.0000000000000000,0.28571428571428571429,1,2.29,1.29,0.29,0.29,0.29
195,Flow Brickell,US,FL,Miami,Flow Brickell Polygon,2026-07-26,3,FRIDAY,92,5.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.00,1.00,0.00,1.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,WEDNESDAY,137,1.0,2,0,0,8.0000000000000000,0.41666666666666666667,1,3.33,0.42,0.83,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,TUESDAY,118,7.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,7.00,1.00,0.00,1.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,MONDAY,118,3.0,0,0,1,8.0000000000000000,0.50000000000000000000,1,4.00,1.50,0.00,0.00,0.50
139,Bay Parc Apartments,US,FL,Miami,Edgewater Polygon,2026-07-26,3,FRIDAY,138,6.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.00,1.00,0.00,1.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,FRIDAY,100,6.0,0,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,6.00,0.00,0.00,1.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-26,3,TUESDAY,134,3.5,0,0,1,8.0000000000000000,0.57142857142857142857,1,4.57,2.00,0.00,0.00,0.57
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,THURSDAY,118,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,MONDAY,118,1.0,2,0,0,8.0000000000000000,0.38461538461538461538,1,3.08,0.38,0.77,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-19,2,WEDNESDAY,139,4.0,3,1,0,8.0000000000000000,0.25000000000000000000,1,2.00,1.00,0.75,0.25,0.00
119,535 W 43rd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,THURSDAY,36,2.5,1,1,0,8.0000000000000000,0.55555555555555555556,1,4.44,1.39,0.56,0.56,0.00
115,Grove Central Residences,US,FL,Miami,Flow Brickell Polygon,2026-07-19,2,WEDNESDAY,92,6.0,0,0,2,8.0000000000000000,1.00000000000000000000,1,8.00,6.00,0.00,0.00,2.00
61,Stonehill,US,NJ,West Orange,Chatham / West Orange Polygon,2026-07-26,3,TUESDAY,64,4.5,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,4.50,1.00,0.00,1.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-12,1,TUESDAY,39,5.0,1,0,1,8.0000000000000000,0.83333333333333333333,1,6.67,4.17,0.83,0.00,0.83
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,TUESDAY,118,0.5,1,0,0,8.0000000000000000,0.07692307692307692308,1,0.62,0.04,0.08,0.00,0.00
120,66 Rockwell Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-12,1,MONDAY,77,3.5,2,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,3.50,2.00,0.00,1.00
6,100 House,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,FRIDAY,65,0.5,1,0,0,8.0000000000000000,0.30769230769230769231,1,2.46,0.15,0.31,0.00,0.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,MONDAY,100,5.0,1,0,1,8.0000000000000000,1.00000000000000000000,1,8.00,5.00,1.00,0.00,1.00
126,The Landing,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-12,1,WEDNESDAY,77,2.0,0,1,0,8.0000000000000000,0.60000000000000000000,1,4.80,1.20,0.00,0.60,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,MONDAY,73,4.5,4,1,0,8.0000000000000000,0.71428571428571428571,1,5.71,3.21,2.86,0.71,0.00
63,Agnes,US,NJ,Jersey City,Floating Jersey,2026-07-12,1,TUESDAY,139,1.5,2,0,0,8.0000000000000000,0.46153846153846153846,1,3.69,0.69,0.92,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,WEDNESDAY,97,0,0,0,0,8.0000000000000000,0.31250000000000000000,1,2.50,0.00,0.00,0.00,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,MONDAY,65,0.5,1,0,0,8.0000000000000000,0.06666666666666666667,1,0.53,0.03,0.07,0.00,0.00
